Server1: CPU=16.23, Memory=95.91, Latency=0.04
Server3: CPU=8.29, Memory=26.28, Latency=24.17
Server1: CPU=52.07, Memory=67.79, Latency=39.59
Server2: CPU=3.83, Memory=16.36, Latency=17.14
Server3: CPU=69.16, Memory=77.82, Latency=26.57
Server1: CPU=41.12, Memory=9.04, Latency=24.94
Server2: CPU=72.58, Memory=53.19, Latency=61.05
Server3: CPU=97.82, Memory=79.12, Latency=95.35
Server1: CPU=18.72, Memory=65.35, Latency=5.58
Server2: CPU=10.40, Memory=18.32, Latency=79.16
Server3: CPU=72.11, Memory=86.20, Latency=63.65
Server1: CPU=18.64, Memory=93.12, Latency=32.11
Server2: CPU=92.32, Memory=87.36, Latency=36.87
Server3: CPU=50.92, Memory=96.57, Latency=72.20
Server1: CPU=34.58, Memory=42.09, Latency=79.13
Server2: CPU=34.49, Memory=39.28, Latency=94.70
Server3: CPU=23.56, Memory=20.70, Latency=3.55
Server1: CPU=50.58, Memory=76.53, Latency=28.36
Server2: CPU=56.78, Memory=39.43, Latency=24.71
Server3: CPU=46.21, Memory=99.51, Latency=85.54
Server1: CPU=63.90, Memory=24.51, Latency=48.80
Server2: CPU=86.83, Memory=99.59, Latency=21.60
Server3: CPU=61.79, Memory=70.55, Latency=89.17
Server1: CPU=15.43, Memory=37.20, Latency=37.42
Server2: CPU=34.04, Memory=65.45, Latency=43.97
Server3: CPU=16.20, Memory=56.93, Latency=59.16
Server1: CPU=55.19, Memory=63.76, Latency=54.25
Server2: CPU=80.31, Memory=71.01, Latency=62.80
Server3: CPU=96.26, Memory=91.30, Latency=99.50
Server1: CPU=88.30, Memory=59.15, Latency=30.80
Server2: CPU=26.36, Memory=37.22, Latency=11.71
Server3: CPU=89.68, Memory=45.50, Latency=41.29
Server1: CPU=47.21, Memory=43.26, Latency=41.31
Server2: CPU=11.99, Memory=46.06, Latency=85.64
Server3: CPU=10.11, Memory=99.14, Latency=78.50
Server1: CPU=33.60, Memory=83.91, Latency=79.23
Server2: CPU=8.33, Memory=41.32, Latency=72.24
Server3: CPU=28.57, Memory=38.22, Latency=94.98
Server1: CPU=69.61, Memory=77.55, Latency=45.48
Server2: CPU=36.87, Memory=85.48, Latency=86.92
Server3: CPU=92.55, Memory=1.89, Latency=40.99
Server1: CPU=34.80, Memory=61.45, Latency=36.89
Server2: CPU=42.93, Memory=54.17, Latency=52.91
Server3: CPU=12.39, Memory=88.75, Latency=14.29
Server1: CPU=11.94, Memory=30.09, Latency=78.74
Server2: CPU=96.85, Memory=89.71, Latency=75.08
Server3: CPU=11.40, Memory=77.80, Latency=28.54
Server1: CPU=61.48, Memory=16.37, Latency=89.36
Server2: CPU=61.44, Memory=72.43, Latency=35.63
Server3: CPU=2.86, Memory=50.60, Latency=1.01
Server1: CPU=98.03, Memory=43.10, Latency=50.27
Server2: CPU=57.18, Memory=44.94, Latency=17.44
Server3: CPU=68.56, Memory=18.08, Latency=55.46
Server1: CPU=18.68, Memory=20.12, Latency=63.35
Server2: CPU=88.56, Memory=39.92, Latency=6.97
Server3: CPU=55.81, Memory=6.38, Latency=21.74
Server1: CPU=38.17, Memory=98.58, Latency=68.04
Server2: CPU=37.06, Memory=1.03, Latency=24.30
Server3: CPU=86.73, Memory=7.72, Latency=25.89
Server1: CPU=49.43, Memory=23.75, Latency=38.12
Server2: CPU=44.89, Memory=57.14, Latency=53.28
Server3: CPU=45.92, Memory=30.63, Latency=56.25
Server1: CPU=68.56, Memory=67.75, Latency=15.44
Server2: CPU=0.05, Memory=16.44, Latency=18.29
Server3: CPU=33.64, Memory=39.26, Latency=40.91
Server1: CPU=85.78, Memory=99.96, Latency=26.06
Server2: CPU=87.96, Memory=53.38, Latency=35.75
Server3: CPU=82.55, Memory=74.69, Latency=46.67
Server1: CPU=81.17, Memory=96.22, Latency=53.42
Server2: CPU=20.71, Memory=86.49, Latency=7.52
Server3: CPU=7.99, Memory=16.43, Latency=58.32
Server1: CPU=10.00, Memory=4.14, Latency=36.14
Server2: CPU=47.92, Memory=92.52, Latency=78.10
Server3: CPU=10.21, Memory=7.63, Latency=14.49
Server1: CPU=88.41, Memory=53.44, Latency=8.92
Server2: CPU=20.26, Memory=75.09, Latency=38.01
Server3: CPU=10.81, Memory=66.74, Latency=66.62
Server1: CPU=42.56, Memory=91.19, Latency=59.66
Server2: CPU=51.06, Memory=71.84, Latency=4.96
Server3: CPU=68.00, Memory=80.23, Latency=80.00
Server1: CPU=12.82, Memory=13.74, Latency=7.50
Server2: CPU=71.89, Memory=32.57, Latency=14.45
Server3: CPU=69.32, Memory=1.58, Latency=0.50
Server1: CPU=90.27, Memory=7.88, Latency=34.78
Server2: CPU=94.99, Memory=33.15, Latency=98.37
Server3: CPU=93.11, Memory=66.40, Latency=76.72
Server1: CPU=87.87, Memory=51.71, Latency=37.96
Server2: CPU=97.68, Memory=75.14, Latency=19.26
Server3: CPU=90.75, Memory=26.27, Latency=60.35
Server1: CPU=89.41, Memory=22.68, Latency=42.36
Server2: CPU=72.41, Memory=16.10, Latency=76.01
Server3: CPU=86.35, Memory=37.52, Latency=31.84
Server1: CPU=60.95, Memory=19.39, Latency=87.31
Server2: CPU=97.59, Memory=63.87, Latency=26.57
Server3: CPU=17.40, Memory=45.43, Latency=17.90
Server1: CPU=67.88, Memory=98.00, Latency=51.58
Server2: CPU=30.84, Memory=47.47, Latency=6.92
Server3: CPU=55.78, Memory=10.82, Latency=89.03
Server4: CPU=2.50, Memory=25.53, Latency=3.68
Server1: CPU=76.91, Memory=78.89, Latency=48.83
Server2: CPU=57.61, Memory=46.57, Latency=49.43
Server3: CPU=27.45, Memory=60.52, Latency=85.54
Server4: CPU=85.23, Memory=34.18, Latency=53.34
Server1: CPU=36.56, Memory=95.44, Latency=92.40
Server2: CPU=8.72, Memory=78.26, Latency=73.49
Server3: CPU=33.62, Memory=78.46, Latency=95.75
Server4: CPU=48.97, Memory=90.03, Latency=55.60
Server1: CPU=43.01, Memory=79.12, Latency=82.70
Server2: CPU=67.23, Memory=42.58, Latency=85.34
Server3: CPU=73.41, Memory=12.87, Latency=63.74
Server4: CPU=90.76, Memory=58.25, Latency=89.72
Server1: CPU=70.02, Memory=42.72, Latency=94.63
Server2: CPU=0.94, Memory=29.19, Latency=10.60
Server3: CPU=69.64, Memory=26.13, Latency=34.38
Server4: CPU=33.82, Memory=37.57, Latency=44.00
Server1: CPU=93.97, Memory=57.38, Latency=76.90
Server2: CPU=36.68, Memory=9.15, Latency=33.17
Server3: CPU=43.22, Memory=71.98, Latency=73.73
Server4: CPU=84.03, Memory=23.29, Latency=55.86
Server1: CPU=98.11, Memory=24.52, Latency=27.82
Server2: CPU=70.37, Memory=81.05, Latency=7.42
Server3: CPU=95.49, Memory=64.35, Latency=26.88
Server4: CPU=18.40, Memory=19.49, Latency=43.87
Server1: CPU=33.53, Memory=72.31, Latency=49.08
Server2: CPU=17.16, Memory=56.85, Latency=74.38
Server3: CPU=63.39, Memory=85.00, Latency=90.99
Server4: CPU=96.90, Memory=62.41, Latency=31.65
Server1: CPU=90.89, Memory=87.92, Latency=71.12
Server2: CPU=63.55, Memory=3.17, Latency=72.18
Server3: CPU=6.51, Memory=63.72, Latency=64.78
Server4: CPU=26.54, Memory=14.51, Latency=77.95
Server1: CPU=74.69, Memory=12.35, Latency=44.13
Server2: CPU=25.90, Memory=43.63, Latency=25.10
Server3: CPU=89.32, Memory=34.66, Latency=78.92
Server1: CPU=78.62, Memory=95.76, Latency=25.68
Server2: CPU=67.33, Memory=74.87, Latency=99.28
Server3: CPU=46.41, Memory=77.36, Latency=23.59
Server1: CPU=35.43, Memory=27.76, Latency=14.28
Server2: CPU=66.31, Memory=35.64, Latency=65.42
Server3: CPU=26.19, Memory=28.49, Latency=4.23
Server1: CPU=27.09, Memory=44.88, Latency=77.78
Server2: CPU=5.60, Memory=82.77, Latency=47.81
Server3: CPU=66.10, Memory=78.28, Latency=7.33
Server1: CPU=32.28, Memory=89.61, Latency=27.82
Server2: CPU=54.40, Memory=55.14, Latency=71.09
Server3: CPU=51.47, Memory=60.75, Latency=19.97
Server1: CPU=62.37, Memory=66.99, Latency=0.49
Server2: CPU=75.98, Memory=6.76, Latency=99.77
Server3: CPU=95.86, Memory=10.89, Latency=78.56
Server1: CPU=95.90, Memory=70.18, Latency=42.61
Server2: CPU=80.78, Memory=45.15, Latency=39.06
Server3: CPU=23.62, Memory=44.68, Latency=20.59
Server1: CPU=75.62, Memory=33.26, Latency=15.53
Server2: CPU=67.36, Memory=52.39, Latency=48.68
Server3: CPU=27.92, Memory=2.24, Latency=58.19
Server1: CPU=52.63, Memory=70.74, Latency=17.64
Server2: CPU=11.67, Memory=58.03, Latency=17.24
Server3: CPU=19.05, Memory=45.04, Latency=3.23
Server1: CPU=47.60, Memory=88.53, Latency=58.49
Server2: CPU=17.24, Memory=65.10, Latency=21.54
Server3: CPU=73.72, Memory=25.58, Latency=7.45
Server1: CPU=78.22, Memory=45.88, Latency=64.82
Server2: CPU=7.66, Memory=86.72, Latency=55.43
Server3: CPU=56.64, Memory=48.17, Latency=81.02
Server1: CPU=27.13, Memory=60.49, Latency=43.25
Server2: CPU=53.41, Memory=63.90, Latency=98.56
Server3: CPU=7.49, Memory=51.14, Latency=72.38
Server1: CPU=38.18, Memory=51.87, Latency=8.00
Server2: CPU=64.05, Memory=23.17, Latency=3.51
Server3: CPU=4.03, Memory=22.25, Latency=62.29
Server1: CPU=28.14, Memory=1.99, Latency=10.07
Server2: CPU=2.32, Memory=45.51, Latency=18.15
Server3: CPU=56.38, Memory=36.38, Latency=66.91
Server1: CPU=46.52, Memory=98.26, Latency=23.74
Server2: CPU=51.47, Memory=70.77, Latency=76.77
Server3: CPU=26.41, Memory=73.08, Latency=66.09
Server1: CPU=80.11, Memory=99.97, Latency=13.54
Server2: CPU=14.39, Memory=3.09, Latency=11.51
Server3: CPU=49.12, Memory=30.67, Latency=45.44
Server1: CPU=95.44, Memory=77.32, Latency=25.61
Server2: CPU=2.30, Memory=0.15, Latency=38.92
Server3: CPU=10.37, Memory=10.31, Latency=22.38
Server1: CPU=26.04, Memory=82.81, Latency=99.79
Server2: CPU=74.55, Memory=31.35, Latency=21.66
Server3: CPU=69.52, Memory=80.75, Latency=85.72
Server1: CPU=54.55, Memory=44.41, Latency=51.29
Server2: CPU=52.14, Memory=59.51, Latency=98.35
Server3: CPU=42.75, Memory=92.12, Latency=5.13
Server1: CPU=24.46, Memory=70.94, Latency=97.54
Server2: CPU=34.38, Memory=13.48, Latency=7.09
Server3: CPU=85.73, Memory=49.12, Latency=57.12
Server1: CPU=54.71, Memory=88.33, Latency=58.34
Server2: CPU=27.75, Memory=73.63, Latency=25.69
Server3: CPU=11.33, Memory=98.50, Latency=90.86
Server1: CPU=47.62, Memory=49.37, Latency=58.46
Server2: CPU=13.62, Memory=38.61, Latency=73.96
Server3: CPU=46.46, Memory=38.89, Latency=31.05
Server1: CPU=48.04, Memory=74.14, Latency=36.04
Server2: CPU=43.50, Memory=17.62, Latency=33.70
Server3: CPU=64.33, Memory=62.82, Latency=65.71
Server1: CPU=89.46, Memory=75.33, Latency=18.55
Server2: CPU=87.73, Memory=33.18, Latency=42.06
Server3: CPU=56.10, Memory=8.32, Latency=43.01
Server1: CPU=50.99, Memory=1.05, Latency=42.99
Server2: CPU=23.23, Memory=91.02, Latency=21.37
Server3: CPU=45.00, Memory=17.80, Latency=74.37
Server1: CPU=36.27, Memory=67.67, Latency=84.62
Server2: CPU=28.20, Memory=91.14, Latency=15.60
Server3: CPU=89.21, Memory=3.13, Latency=16.38
Server1: CPU=54.17, Memory=26.83, Latency=54.86
Server2: CPU=14.60, Memory=96.29, Latency=10.11
Server3: CPU=68.65, Memory=75.51, Latency=87.64
Server1: CPU=65.74, Memory=12.76, Latency=0.74
Server2: CPU=67.30, Memory=68.04, Latency=26.82
Server3: CPU=31.77, Memory=89.23, Latency=0.15
Server1: CPU=73.43, Memory=13.41, Latency=52.10
Server2: CPU=74.02, Memory=7.72, Latency=92.47
Server3: CPU=99.64, Memory=59.23, Latency=48.19
Server1: CPU=46.83, Memory=21.99, Latency=67.98
Server2: CPU=64.33, Memory=63.36, Latency=9.58
Server1: CPU=18.22, Memory=32.05, Latency=35.15
Server2: CPU=85.37, Memory=50.43, Latency=45.93
Server1: CPU=28.06, Memory=68.87, Latency=4.80
Server2: CPU=19.14, Memory=74.48, Latency=5.72
Server1: CPU=75.11, Memory=46.37, Latency=88.58
Server2: CPU=30.59, Memory=43.04, Latency=52.73
Server1: CPU=60.91, Memory=17.53, Latency=62.54
Server2: CPU=2.78, Memory=83.05, Latency=12.32
Server1: CPU=57.82, Memory=87.41, Latency=74.66
Server2: CPU=91.39, Memory=92.82, Latency=92.06
Server3: CPU=75.51, Memory=95.03, Latency=22.67
Server1: CPU=7.91, Memory=84.78, Latency=61.05
Server2: CPU=51.53, Memory=99.96, Latency=53.01
Server3: CPU=77.43, Memory=61.29, Latency=11.54
Server1: CPU=83.29, Memory=26.60, Latency=76.85
Server2: CPU=41.08, Memory=39.18, Latency=6.85
Server3: CPU=24.09, Memory=75.72, Latency=57.67
Server1: CPU=71.74, Memory=83.30, Latency=72.09
Server2: CPU=70.34, Memory=48.95, Latency=36.34
Server3: CPU=42.92, Memory=33.04, Latency=32.42
Server1: CPU=29.18, Memory=29.03, Latency=39.30
Server2: CPU=76.58, Memory=23.42, Latency=10.76
Server3: CPU=46.13, Memory=60.15, Latency=89.78
