Server1: CPU=98.84, Memory=12.98, Latency=93.66
Server3: CPU=83.12, Memory=0.83, Latency=59.78
Server1: CPU=99.61, Memory=92.53, Latency=33.12
Server2: CPU=9.11, Memory=68.51, Latency=99.24
Server3: CPU=58.53, Memory=68.80, Latency=81.97
Server1: CPU=9.20, Memory=19.07, Latency=64.26
Server2: CPU=22.11, Memory=14.61, Latency=10.54
Server3: CPU=47.30, Memory=13.01, Latency=53.82
Server1: CPU=60.00, Memory=72.42, Latency=80.12
Server2: CPU=4.87, Memory=87.89, Latency=41.30
Server3: CPU=53.48, Memory=93.05, Latency=86.69
Server1: CPU=87.14, Memory=33.43, Latency=19.32
Server2: CPU=97.39, Memory=98.25, Latency=51.26
Server3: CPU=71.63, Memory=67.85, Latency=87.05
Server1: CPU=73.16, Memory=63.56, Latency=32.01
Server2: CPU=94.84, Memory=16.03, Latency=56.35
Server3: CPU=58.40, Memory=85.48, Latency=66.17
Server1: CPU=58.92, Memory=77.55, Latency=21.61
Server2: CPU=17.66, Memory=68.23, Latency=13.14
Server3: CPU=36.21, Memory=76.55, Latency=7.53
Server1: CPU=9.91, Memory=8.99, Latency=8.85
Server2: CPU=43.68, Memory=72.23, Latency=32.33
Server3: CPU=45.69, Memory=16.24, Latency=1.84
Server1: CPU=4.69, Memory=97.31, Latency=90.94
Server2: CPU=50.41, Memory=20.78, Latency=69.15
Server3: CPU=58.12, Memory=83.57, Latency=37.13
Server1: CPU=17.88, Memory=32.49, Latency=86.24
Server2: CPU=79.60, Memory=32.94, Latency=75.01
Server3: CPU=26.28, Memory=24.60, Latency=80.04
Server1: CPU=49.79, Memory=33.35, Latency=30.25
Server2: CPU=97.27, Memory=49.49, Latency=42.67
Server3: CPU=15.06, Memory=91.11, Latency=71.01
Server1: CPU=0.10, Memory=82.32, Latency=40.62
Server2: CPU=0.06, Memory=23.63, Latency=66.28
Server3: CPU=80.61, Memory=68.10, Latency=69.39
Server1: CPU=32.76, Memory=1.96, Latency=77.73
Server2: CPU=55.37, Memory=1.07, Latency=76.12
Server3: CPU=53.98, Memory=55.24, Latency=67.03
Server1: CPU=84.12, Memory=67.84, Latency=85.89
Server2: CPU=97.32, Memory=6.08, Latency=95.93
Server3: CPU=77.81, Memory=34.33, Latency=6.10
Server1: CPU=25.34, Memory=35.14, Latency=97.80
Server2: CPU=29.87, Memory=86.32, Latency=63.44
Server3: CPU=94.29, Memory=17.23, Latency=97.33
Server1: CPU=67.88, Memory=49.24, Latency=20.57
Server2: CPU=36.43, Memory=1.39, Latency=57.21
Server3: CPU=11.20, Memory=11.11, Latency=73.52
Server1: CPU=5.67, Memory=50.83, Latency=84.68
Server2: CPU=13.96, Memory=65.36, Latency=2.58
Server3: CPU=31.43, Memory=21.83, Latency=55.60
Server1: CPU=57.20, Memory=35.06, Latency=21.51
Server2: CPU=87.34, Memory=54.02, Latency=15.41
Server3: CPU=89.01, Memory=57.99, Latency=83.30
Server1: CPU=66.86, Memory=9.17, Latency=23.00
Server2: CPU=66.84, Memory=18.62, Latency=72.93
Server3: CPU=96.60, Memory=27.31, Latency=81.74
Server1: CPU=26.80, Memory=41.01, Latency=72.92
Server2: CPU=30.83, Memory=41.90, Latency=87.64
Server3: CPU=44.03, Memory=79.12, Latency=78.77
Server1: CPU=96.44, Memory=90.80, Latency=45.07
Server2: CPU=85.98, Memory=0.37, Latency=77.00
Server3: CPU=75.86, Memory=85.38, Latency=0.62
Server1: CPU=33.97, Memory=88.26, Latency=65.10
Server2: CPU=75.47, Memory=21.09, Latency=11.40
Server3: CPU=22.40, Memory=40.45, Latency=84.04
Server1: CPU=67.19, Memory=72.96, Latency=50.94
Server2: CPU=40.83, Memory=4.17, Latency=70.46
Server3: CPU=69.58, Memory=66.88, Latency=8.28
Server1: CPU=61.05, Memory=30.30, Latency=95.04
Server2: CPU=50.44, Memory=30.88, Latency=18.57
Server3: CPU=94.49, Memory=94.47, Latency=91.72
Server1: CPU=52.82, Memory=42.92, Latency=81.60
Server2: CPU=89.61, Memory=96.38, Latency=60.61
Server3: CPU=28.07, Memory=14.62, Latency=50.59
Server1: CPU=32.31, Memory=20.77, Latency=35.91
Server2: CPU=80.48, Memory=2.75, Latency=72.76
Server3: CPU=85.58, Memory=2.18, Latency=95.17
Server1: CPU=4.96, Memory=67.42, Latency=17.76
Server2: CPU=68.83, Memory=53.56, Latency=71.99
Server3: CPU=17.67, Memory=0.91, Latency=63.57
Server1: CPU=38.27, Memory=83.55, Latency=51.07
Server2: CPU=17.97, Memory=14.03, Latency=14.75
Server3: CPU=42.88, Memory=69.48, Latency=31.80
Server1: CPU=71.06, Memory=75.11, Latency=87.11
Server2: CPU=35.61, Memory=70.75, Latency=58.35
Server3: CPU=3.48, Memory=64.63, Latency=8.43
Server1: CPU=57.27, Memory=50.12, Latency=24.42
Server2: CPU=60.29, Memory=7.54, Latency=98.32
Server3: CPU=53.66, Memory=25.68, Latency=67.83
Server1: CPU=80.47, Memory=25.09, Latency=13.41
Server2: CPU=61.85, Memory=53.22, Latency=2.71
Server3: CPU=18.88, Memory=63.23, Latency=77.75
Server1: CPU=46.30, Memory=30.51, Latency=88.12
Server2: CPU=68.24, Memory=27.63, Latency=64.58
Server3: CPU=37.22, Memory=60.21, Latency=89.62
Server1: CPU=88.20, Memory=24.57, Latency=92.23
Server2: CPU=6.02, Memory=3.71, Latency=95.95
Server3: CPU=75.47, Memory=62.32, Latency=76.85
Server1: CPU=11.63, Memory=28.96, Latency=9.26
Server2: CPU=28.45, Memory=18.08, Latency=41.67
Server3: CPU=46.37, Memory=80.66, Latency=71.29
Server1: CPU=18.73, Memory=71.06, Latency=2.78
Server2: CPU=7.67, Memory=44.75, Latency=7.02
Server3: CPU=65.76, Memory=63.34, Latency=49.68
Server1: CPU=81.86, Memory=80.27, Latency=75.68
Server2: CPU=67.94, Memory=58.57, Latency=63.53
Server3: CPU=61.89, Memory=40.58, Latency=37.98
Server1: CPU=52.31, Memory=58.49, Latency=21.95
Server2: CPU=39.94, Memory=55.75, Latency=23.09
Server3: CPU=16.97, Memory=39.97, Latency=20.39
Server1: CPU=45.04, Memory=93.82, Latency=85.03
Server2: CPU=62.16, Memory=85.11, Latency=87.38
Server3: CPU=37.25, Memory=5.17, Latency=66.14
Server1: CPU=33.47, Memory=97.36, Latency=55.61
Server2: CPU=66.29, Memory=51.30, Latency=41.50
Server3: CPU=30.42, Memory=24.32, Latency=22.09
Server1: CPU=63.89, Memory=55.37, Latency=52.66
Server2: CPU=95.39, Memory=55.94, Latency=44.47
Server3: CPU=67.88, Memory=91.71, Latency=67.85
Server1: CPU=73.89, Memory=90.65, Latency=59.74
Server2: CPU=92.75, Memory=67.36, Latency=37.61
Server3: CPU=89.76, Memory=85.18, Latency=17.36
Server1: CPU=26.14, Memory=80.71, Latency=76.06
Server2: CPU=76.29, Memory=39.65, Latency=8.11
Server3: CPU=74.45, Memory=65.65, Latency=55.81
Server1: CPU=42.06, Memory=52.53, Latency=67.46
Server2: CPU=23.08, Memory=20.45, Latency=95.08
Server3: CPU=81.77, Memory=81.83, Latency=90.93
Server1: CPU=57.01, Memory=57.14, Latency=65.70
Server2: CPU=97.29, Memory=13.43, Latency=26.44
Server3: CPU=85.86, Memory=0.43, Latency=5.41
Server1: CPU=9.79, Memory=96.53, Latency=92.74
Server2: CPU=81.77, Memory=78.08, Latency=63.44
Server3: CPU=85.31, Memory=12.11, Latency=6.25
Server1: CPU=8.59, Memory=22.12, Latency=99.72
Server2: CPU=83.57, Memory=84.73, Latency=2.59
Server3: CPU=54.15, Memory=89.72, Latency=40.37
Server1: CPU=74.58, Memory=92.96, Latency=90.27
Server2: CPU=72.68, Memory=93.48, Latency=29.42
Server3: CPU=52.61, Memory=29.60, Latency=29.91
Server1: CPU=69.04, Memory=34.62, Latency=14.53
Server2: CPU=48.57, Memory=81.26, Latency=52.01
Server3: CPU=67.88, Memory=73.64, Latency=35.00
Server1: CPU=87.71, Memory=47.81, Latency=2.64
Server2: CPU=86.54, Memory=66.71, Latency=9.47
Server3: CPU=29.54, Memory=86.57, Latency=83.26
Server1: CPU=86.70, Memory=90.90, Latency=29.66
Server2: CPU=33.74, Memory=13.03, Latency=53.76
Server3: CPU=3.71, Memory=78.34, Latency=79.95
Server1: CPU=23.29, Memory=9.64, Latency=27.13
Server2: CPU=19.59, Memory=59.62, Latency=12.33
Server3: CPU=22.29, Memory=16.11, Latency=58.34
Server1: CPU=52.55, Memory=67.03, Latency=95.50
Server2: CPU=67.33, Memory=96.79, Latency=34.13
Server3: CPU=17.40, Memory=83.48, Latency=26.64
Server1: CPU=71.86, Memory=93.57, Latency=97.66
Server2: CPU=73.17, Memory=13.98, Latency=88.00
Server3: CPU=33.14, Memory=82.35, Latency=91.49
Server1: CPU=11.27, Memory=53.77, Latency=57.87
Server2: CPU=38.77, Memory=7.83, Latency=1.56
Server3: CPU=64.48, Memory=84.37, Latency=49.18
Server1: CPU=60.31, Memory=91.42, Latency=17.66
Server2: CPU=87.91, Memory=31.77, Latency=68.83
Server3: CPU=26.40, Memory=98.45, Latency=53.97
Server1: CPU=2.27, Memory=7.64, Latency=28.27
Server2: CPU=87.45, Memory=40.54, Latency=64.49
Server3: CPU=10.67, Memory=44.55, Latency=20.19
Server1: CPU=14.56, Memory=44.37, Latency=39.26
Server2: CPU=36.37, Memory=52.73, Latency=28.61
Server3: CPU=90.77, Memory=74.31, Latency=30.09
Server1: CPU=53.12, Memory=22.42, Latency=98.24
Server2: CPU=34.00, Memory=81.55, Latency=59.90
Server3: CPU=35.24, Memory=79.95, Latency=34.54
Server1: CPU=46.95, Memory=10.32, Latency=54.90
Server2: CPU=73.45, Memory=65.42, Latency=86.32
Server3: CPU=83.87, Memory=9.94, Latency=67.43
Server1: CPU=36.76, Memory=27.02, Latency=17.69
Server2: CPU=1.72, Memory=33.58, Latency=52.52
Server3: CPU=2.79, Memory=43.81, Latency=62.60
Server1: CPU=72.26, Memory=96.83, Latency=20.13
Server2: CPU=89.27, Memory=71.98, Latency=73.21
Server3: CPU=49.90, Memory=84.86, Latency=15.19
Server1: CPU=50.82, Memory=15.39, Latency=88.68
Server2: CPU=51.03, Memory=42.10, Latency=11.27
Server3: CPU=26.30, Memory=10.39, Latency=22.30
Server1: CPU=16.55, Memory=25.05, Latency=31.65
Server2: CPU=45.95, Memory=79.07, Latency=68.90
Server3: CPU=17.54, Memory=12.45, Latency=1.67
Server1: CPU=12.30, Memory=88.23, Latency=88.35
Server2: CPU=71.57, Memory=29.55, Latency=62.18
Server3: CPU=25.89, Memory=80.30, Latency=10.37
Server1: CPU=65.68, Memory=79.20, Latency=39.87
Server2: CPU=24.99, Memory=45.19, Latency=8.17
Server3: CPU=12.94, Memory=72.95, Latency=32.07
Server1: CPU=77.58, Memory=39.62, Latency=98.47
Server2: CPU=88.59, Memory=4.37, Latency=61.57
Server3: CPU=2.32, Memory=45.98, Latency=79.46
Server1: CPU=15.25, Memory=5.24, Latency=30.82
Server2: CPU=92.31, Memory=90.52, Latency=21.07
Server3: CPU=64.11, Memory=16.04, Latency=28.36
Server1: CPU=79.24, Memory=9.25, Latency=68.89
Server2: CPU=61.64, Memory=95.57, Latency=39.41
Server3: CPU=53.95, Memory=87.07, Latency=28.19
Server1: CPU=92.83, Memory=93.05, Latency=93.02
Server2: CPU=70.76, Memory=85.25, Latency=13.18
Server3: CPU=57.67, Memory=29.37, Latency=52.81
Server1: CPU=13.98, Memory=75.45, Latency=1.21
Server2: CPU=5.88, Memory=43.80, Latency=65.53
Server3: CPU=23.37, Memory=84.37, Latency=37.87
Server1: CPU=65.61, Memory=88.16, Latency=18.73
Server2: CPU=27.54, Memory=16.73, Latency=28.05
Server3: CPU=17.08, Memory=11.99, Latency=0.25
Server1: CPU=57.22, Memory=18.74, Latency=95.14
Server2: CPU=97.04, Memory=19.99, Latency=77.06
Server3: CPU=29.40, Memory=0.46, Latency=36.58
Server1: CPU=60.36, Memory=75.54, Latency=30.00
Server2: CPU=55.70, Memory=88.82, Latency=82.88
Server3: CPU=60.17, Memory=20.57, Latency=57.35
Server1: CPU=18.02, Memory=0.67, Latency=29.82
Server2: CPU=29.49, Memory=21.68, Latency=38.05
Server3: CPU=28.10, Memory=26.03, Latency=53.09
Server1: CPU=76.64, Memory=92.62, Latency=73.49
Server2: CPU=89.40, Memory=96.87, Latency=91.02
Server3: CPU=22.05, Memory=83.33, Latency=83.10
Server1: CPU=74.09, Memory=90.50, Latency=46.79
Server2: CPU=59.59, Memory=31.95, Latency=46.49
Server3: CPU=20.17, Memory=13.43, Latency=86.77
Server1: CPU=84.56, Memory=7.69, Latency=76.16
Server2: CPU=16.49, Memory=21.26, Latency=7.48
Server3: CPU=82.06, Memory=4.70, Latency=87.24
Server1: CPU=41.89, Memory=20.38, Latency=89.46
Server2: CPU=59.43, Memory=98.26, Latency=51.26
Server3: CPU=40.73, Memory=42.76, Latency=23.25
Server1: CPU=60.68, Memory=30.08, Latency=80.92
Server2: CPU=75.07, Memory=88.34, Latency=69.42
Server3: CPU=47.96, Memory=26.65, Latency=74.28
Server1: CPU=80.17, Memory=96.25, Latency=35.92
Server2: CPU=70.84, Memory=72.84, Latency=83.54
Server3: CPU=12.75, Memory=88.96, Latency=95.90
Server1: CPU=41.95, Memory=40.73, Latency=61.75
Server2: CPU=39.05, Memory=85.18, Latency=90.81
Server3: CPU=30.36, Memory=0.10, Latency=99.49
Server1: CPU=38.74, Memory=66.79, Latency=82.93
Server2: CPU=8.17, Memory=14.48, Latency=3.92
Server3: CPU=77.72, Memory=69.28, Latency=96.33
Server1: CPU=65.27, Memory=85.63, Latency=1.46
Server2: CPU=74.24, Memory=41.08, Latency=56.36
Server3: CPU=48.82, Memory=89.35, Latency=12.25
Server1: CPU=91.70, Memory=15.85, Latency=68.10
Server2: CPU=32.92, Memory=30.35, Latency=25.88
Server3: CPU=8.32, Memory=44.04, Latency=70.64
Server1: CPU=82.50, Memory=41.88, Latency=5.04
Server2: CPU=5.90, Memory=42.48, Latency=94.14
Server3: CPU=99.26, Memory=44.93, Latency=40.64
Server1: CPU=83.69, Memory=89.47, Latency=64.49
Server2: CPU=42.63, Memory=57.77, Latency=74.47
Server3: CPU=94.36, Memory=39.77, Latency=38.44
Server1: CPU=25.13, Memory=66.78, Latency=41.67
Server2: CPU=62.40, Memory=58.60, Latency=71.35
Server3: CPU=66.95, Memory=33.59, Latency=43.50
Server1: CPU=44.38, Memory=80.23, Latency=71.68
Server2: CPU=15.25, Memory=87.16, Latency=74.30
Server3: CPU=31.97, Memory=21.10, Latency=51.61
Server1: CPU=50.49, Memory=92.49, Latency=7.07
Server2: CPU=53.61, Memory=7.34, Latency=52.82
Server3: CPU=5.54, Memory=74.62, Latency=7.88
Server1: CPU=65.68, Memory=81.32, Latency=90.13
Server2: CPU=59.40, Memory=26.99, Latency=46.61
Server3: CPU=20.13, Memory=5.81, Latency=83.49
Server1: CPU=46.82, Memory=61.48, Latency=80.30
Server2: CPU=95.52, Memory=50.02, Latency=5.85
Server3: CPU=54.54, Memory=35.29, Latency=6.33
Server1: CPU=98.82, Memory=51.15, Latency=55.44
Server2: CPU=64.90, Memory=38.95, Latency=9.35
Server3: CPU=85.47, Memory=36.88, Latency=37.54
Server1: CPU=0.23, Memory=72.53, Latency=60.87
Server2: CPU=32.41, Memory=13.88, Latency=24.27
Server3: CPU=1.17, Memory=5.69, Latency=62.31
Server1: CPU=70.87, Memory=42.44, Latency=54.72
Server2: CPU=13.92, Memory=80.27, Latency=68.32
Server3: CPU=86.32, Memory=50.58, Latency=96.56
Server1: CPU=63.02, Memory=79.21, Latency=91.41
Server2: CPU=9.14, Memory=54.70, Latency=86.46
Server3: CPU=58.80, Memory=2.44, Latency=27.27
