Server1: CPU=92.1275534211, Memory=83.14160665775357, Latency=28.83422502523201
Server2: CPU=44.611103611906145, Memory=89.98632048905122, Latency=39.67908164150015
Server3: CPU=14.201094126866643, Memory=96.32353805205592, Latency=65.22158288491049
Server1: CPU=2.6169310188180694, Memory=24.959314297606603, Latency=72.82047673686316
Server2: CPU=6.513074003553154, Memory=31.854795337790918, Latency=18.991159432544237
Server3: CPU=78.13932695911814, Memory=44.519304054411535, Latency=55.5866777998199
Server1: CPU=22.541724971417544, Memory=46.19643899007024, Latency=91.0001262865583
Server2: CPU=76.7245298456379, Memory=48.273283246938206, Latency=36.71934255460453
Server3: CPU=66.94473587126649, Memory=52.787047406641605, Latency=67.6667256269053
Server1: CPU=3.8108827228015896, Memory=94.79661264976042, Latency=94.10064409137955
Server2: CPU=85.35102281424946, Memory=2.7489643342204606, Latency=88.4698359871633
Server3: CPU=76.0431809787859, Memory=37.38529167178329, Latency=30.410622748817097
Server1: CPU=52.292659735405024, Memory=42.40868621126612, Latency=27.021863707175818
Server2: CPU=52.619435966282616, Memory=30.580596582250074, Latency=36.4440124298477
Server3: CPU=6.107736541704378, Memory=57.75034253195505, Latency=33.232710115152486
Server1: CPU=32.29793598034989, Memory=68.16182207161131, Latency=18.16973952531281
Server2: CPU=39.88890493894719, Memory=12.815765323672345, Latency=33.185163539611025
Server3: CPU=64.502021006563, Memory=96.96713472947151, Latency=61.40649782526842
Server1: CPU=99.53482152325438, Memory=6.417180029438119, Latency=18.97237169495245
Server2: CPU=74.55362957993349, Memory=34.76072725922849, Latency=84.71803331897962
Server3: CPU=66.77290983914479, Memory=80.53128327071708, Latency=35.2674187411114
Server1: CPU=55.506878665395874, Memory=40.553585927794025, Latency=38.35781661783192
Server2: CPU=6.428506569218573, Memory=13.979306848296035, Latency=59.094875212102025
Server3: CPU=35.32587374320494, Memory=48.941306178622, Latency=48.29014381037903
Server1: CPU=81.24339578769438, Memory=24.640281235493223, Latency=32.52822909014307
Server2: CPU=72.49357120664499, Memory=60.104209609077444, Latency=66.66775672414819
Server3: CPU=95.22038554355035, Memory=36.09469289106706, Latency=66.67674847668927
Server1: CPU=37.4001994660487, Memory=66.71278271755712, Latency=84.40988183446181
Server2: CPU=18.972530653054186, Memory=45.95581400102622, Latency=77.65940687973068
Server3: CPU=48.718506572311696, Memory=5.094325936333732, Latency=59.29013201413304
Server1: CPU=83.2803944742312, Memory=78.09870814910255, Latency=94.32277600050499
Server2: CPU=66.76156598770329, Memory=99.28236078128295, Latency=85.87507418944949
Server3: CPU=88.9478614154228, Memory=29.793765449626942, Latency=20.846920341521525
Server1: CPU=94.77520061541384, Memory=95.8758789229408, Latency=87.50595079771793
Server2: CPU=24.225304533548766, Memory=89.38310144014623, Latency=43.56573625367618
Server3: CPU=90.57409179817624, Memory=96.27708095786325, Latency=9.596484255063565
Server1: CPU=59.280422023953406, Memory=66.55846394096451, Latency=74.34030652745643
Server2: CPU=94.03504651646804, Memory=36.84391066270519, Latency=23.169243481777045
Server3: CPU=68.5089298024608, Memory=24.244378490256715, Latency=15.045598791771543
Server1: CPU=84.35540849949359, Memory=22.106320277279135, Latency=5.948943067977764
Server2: CPU=85.59055843766257, Memory=96.50092014144899, Latency=93.28670046508505
Server3: CPU=55.618271668502, Memory=60.743046555935884, Latency=17.10850692279483
Server1: CPU=66.04569880614208, Memory=62.34452612675783, Latency=45.783483271032644
Server2: CPU=31.40863868383765, Memory=81.90284528789043, Latency=40.43975357823837
Server3: CPU=79.46556247457272, Memory=89.30399519737135, Latency=65.6477304947286
Server1: CPU=61.696343903486216, Memory=76.8515394901097, Latency=80.15734575062488
Server2: CPU=3.795451220988122, Memory=57.9142859725997, Latency=33.22014974985462
Server3: CPU=66.15344209768595, Memory=22.775898603851065, Latency=14.084045164330306
Server1: CPU=25.1830334476163, Memory=76.31315983815186, Latency=5.385303655767116
Server2: CPU=30.524003068278915, Memory=75.71192177811086, Latency=22.710812794891876
Server3: CPU=78.6574174221041, Memory=18.306571844589026, Latency=33.470286444109675
Server1: CPU=38.0431682870349, Memory=4.065552692479201, Latency=6.467226536063686
Server2: CPU=53.659503186964066, Memory=49.42142141022568, Latency=1.8456703005343411
Server3: CPU=81.77590791208743, Memory=57.53104078912645, Latency=97.10494403148402
Server1: CPU=2.991154678492902, Memory=2.5044436242731116, Latency=70.74502278114998
Server2: CPU=31.419493486117645, Memory=13.791173069296514, Latency=81.46358027303084
Server3: CPU=67.5548000264955, Memory=78.80768340430505, Latency=0.6371168251008363
Server1: CPU=95.19274810034413, Memory=24.95658293333515, Latency=18.62694870278575
Server2: CPU=59.23015405381005, Memory=34.64112493289658, Latency=64.34088230572904
Server3: CPU=94.04252699355501, Memory=81.10757854033592, Latency=41.49304711870527
Server1: CPU=99.66642079154514, Memory=99.35870602929, Latency=11.128707216232769
Server2: CPU=76.82382110829276, Memory=23.990805413522665, Latency=52.98986834811596
Server3: CPU=34.10209185211207, Memory=51.40192399113944, Latency=83.56689616931783
Server1: CPU=33.043814809962846, Memory=23.052259135542673, Latency=25.257804086408907
Server2: CPU=47.44251858544192, Memory=29.28012949408171, Latency=27.034246724765055
Server3: CPU=2.2059245555854257, Memory=27.473765798728987, Latency=47.33534262469925
Server1: CPU=49.93945992985073, Memory=16.19812026326306, Latency=28.75985585005084
Server2: CPU=86.3605103742248, Memory=73.39648121040229, Latency=30.702716057395108
Server3: CPU=13.730118460198115, Memory=99.59575129574691, Latency=6.655591075634771
Server1: CPU=58.29693271477839, Memory=10.587736094427369, Latency=17.139528770040457
Server2: CPU=56.240862239901205, Memory=45.2411270703455, Latency=73.78320628150148
Server3: CPU=32.59511437428391, Memory=2.9061418186209775, Latency=49.3198342792589
Server1: CPU=17.131123341165445, Memory=2.338811052087264, Latency=80.31213151763838
Server2: CPU=4.007748871540806, Memory=50.66851278741487, Latency=93.70203498741112
Server3: CPU=83.96935073623246, Memory=32.54150576079421, Latency=56.829787460535705
Server1: CPU=80.8521276675364, Memory=43.34513790613846, Latency=55.245019441727386
Server2: CPU=81.23398792190821, Memory=11.491600511028842, Latency=44.10310818058565
Server3: CPU=76.41271759201685, Memory=45.263927409313766, Latency=49.064073201160085
Server1: CPU=75.6638928655732, Memory=52.43830234165423, Latency=77.95011213512886
Server2: CPU=62.12521531776151, Memory=73.5238224668717, Latency=89.84930294420484
Server3: CPU=46.801115642685566, Memory=6.072184906100531, Latency=96.95959778135405
Server1: CPU=47.005353031537226, Memory=52.476086699311985, Latency=44.085202411735956
Server2: CPU=7.06340567900029, Memory=16.44079531354614, Latency=40.573865937135714
Server3: CPU=83.92003970821555, Memory=87.49435277031131, Latency=46.1798566948617
Server1: CPU=93.71422174901333, Memory=48.88244926913317, Latency=90.44868425461071
Server2: CPU=80.30878537190867, Memory=27.537237966438298, Latency=60.980543339138016
Server3: CPU=13.75860812917934, Memory=53.2243389702441, Latency=54.88716112284001
Server1: CPU=84.45697653720352, Memory=46.013086726213416, Latency=68.57500131987226
Server2: CPU=23.718745900693094, Memory=3.369725176435101, Latency=60.52238277111607
Server3: CPU=19.86286766419366, Memory=12.14412380633516, Latency=62.397189630157754
Server1: CPU=61.181766333871494, Memory=10.216880811371954, Latency=15.365582909497844
Server2: CPU=11.450467781336993, Memory=92.91470435559297, Latency=52.24350043688488
Server3: CPU=66.42802994007232, Memory=79.72067478564931, Latency=96.55736457338499
Server1: CPU=3.9911873059093272, Memory=0.3400682931687715, Latency=27.11362073084178
Server2: CPU=0.9853525490715498, Memory=55.43608345969704, Latency=57.14780600011641
Server3: CPU=4.715468245769838, Memory=82.88121277126913, Latency=77.65011911281066
Server1: CPU=33.705684737178665, Memory=92.74951404004115, Latency=40.26395501621194
Server2: CPU=47.691730134174094, Memory=36.17368121660124, Latency=74.42551725410851
Server3: CPU=19.749408356750997, Memory=66.26323579948432, Latency=55.68053197392155
Server1: CPU=47.14954000942241, Memory=9.483019337042375, Latency=92.30785252712931
Server2: CPU=88.12766201153414, Memory=68.75354118753918, Latency=59.7841973658181
Server3: CPU=28.973238489133745, Memory=45.76872189755659, Latency=85.72047540501403
Server1: CPU=21.764095172566034, Memory=8.74733459955811, Latency=62.98478853017338
Server2: CPU=92.82197964509248, Memory=0.5263198713903461, Latency=42.076201183918336
Server3: CPU=81.58540358410228, Memory=29.15219000180258, Latency=4.032693011761146
Server1: CPU=13.402473608880761, Memory=12.00082539656937, Latency=24.23260591032147
Server2: CPU=31.313918781803117, Memory=31.31688787498722, Latency=5.891005713585384
Server3: CPU=69.67933126896548, Memory=84.42758471534248, Latency=65.39434474877169
Server1: CPU=42.981958730118784, Memory=6.865447160976224, Latency=7.413642624640849
Server2: CPU=31.28979355357181, Memory=30.350334927525267, Latency=89.0776394229861
Server3: CPU=52.47012783545896, Memory=17.798169957555388, Latency=35.912198492380355
Server1: CPU=97.85764572175036, Memory=48.66957777583774, Latency=84.83651780752982
Server2: CPU=29.532146675822478, Memory=67.5354952931826, Latency=1.759208379315369
Server3: CPU=99.6853407440193, Memory=84.95404553501433, Latency=99.40286324583778
Server1: CPU=84.93562361474945, Memory=20.33009943177193, Latency=3.6648397523194376
Server2: CPU=27.541358951007354, Memory=89.95745219153142, Latency=79.37273035086211
Server3: CPU=57.838079949785005, Memory=32.01188223763039, Latency=95.55695128051896
Server1: CPU=69.73693489306703, Memory=13.663850094908515, Latency=81.92767249038403
Server2: CPU=75.83432868049029, Memory=84.26988326480871, Latency=88.65710385223639
Server3: CPU=30.87500009677222, Memory=15.166133433408335, Latency=15.34692621399233
Server1: CPU=16.94641963637167, Memory=80.21191247758738, Latency=18.131739694019732
Server2: CPU=77.71475837180355, Memory=45.08043037992906, Latency=71.96685892003026
Server3: CPU=3.059626674612781, Memory=78.06244758891184, Latency=57.549332918161966
Server1: CPU=72.37535577217798, Memory=46.01777016877987, Latency=18.18858917939794
Server2: CPU=36.00397364353187, Memory=59.534344239157974, Latency=98.42017838200961
Server3: CPU=85.13678598250422, Memory=89.06526819604701, Latency=34.22024796278743
