Server1: CPU=32.90, Memory=67.06, Latency=79.48
Server2: CPU=6.46, Memory=85.27, Latency=85.24
Server3: CPU=98.37, Memory=43.72, Latency=0.95
Server1: CPU=68.85, Memory=80.35, Latency=36.29
Server2: CPU=18.65, Memory=58.75, Latency=45.83
Server3: CPU=50.06, Memory=60.27, Latency=83.08
Server1: CPU=46.27, Memory=60.99, Latency=26.37
Server2: CPU=63.12, Memory=81.48, Latency=12.16
Server3: CPU=26.69, Memory=45.24, Latency=43.45
Server1: CPU=83.33, Memory=52.42, Latency=88.63
Server2: CPU=36.21, Memory=69.27, Latency=87.40
Server3: CPU=77.41, Memory=90.40, Latency=36.12
Server1: CPU=51.54, Memory=11.77, Latency=97.64
Server2: CPU=76.97, Memory=22.41, Latency=23.33
Server3: CPU=71.99, Memory=77.51, Latency=16.16
Server1: CPU=95.65, Memory=35.17, Latency=68.78
Server2: CPU=5.97, Memory=3.22, Latency=32.13
Server3: CPU=30.78, Memory=74.35, Latency=19.42
Server1: CPU=91.91, Memory=60.98, Latency=49.22
Server2: CPU=1.02, Memory=16.36, Latency=90.68
Server3: CPU=52.40, Memory=2.05, Latency=97.34
Server1: CPU=64.34, Memory=69.97, Latency=18.49
Server2: CPU=72.62, Memory=8.10, Latency=47.34
Server3: CPU=34.39, Memory=46.35, Latency=66.33
Server1: CPU=22.33, Memory=71.47, Latency=92.50
Server2: CPU=85.26, Memory=49.55, Latency=14.86
Server3: CPU=25.74, Memory=35.25, Latency=72.28
Server1: CPU=10.32, Memory=61.89, Latency=67.92
Server2: CPU=39.36, Memory=83.73, Latency=76.79
Server3: CPU=22.27, Memory=72.16, Latency=30.15
Server1: CPU=7.58, Memory=41.87, Latency=46.21
Server2: CPU=8.26, Memory=43.13, Latency=82.49
Server3: CPU=17.01, Memory=45.08, Latency=29.09
Server1: CPU=34.96, Memory=37.56, Latency=2.68
Server2: CPU=95.56, Memory=61.63, Latency=86.44
Server3: CPU=83.88, Memory=0.09, Latency=46.28
Server1: CPU=49.30, Memory=56.86, Latency=67.73
Server2: CPU=87.38, Memory=74.58, Latency=60.40
Server3: CPU=0.80, Memory=22.28, Latency=54.27
Server1: CPU=10.38, Memory=26.02, Latency=56.12
Server2: CPU=64.56, Memory=66.27, Latency=44.30
Server3: CPU=83.24, Memory=38.11, Latency=31.82
Server1: CPU=49.23, Memory=31.29, Latency=29.17
Server2: CPU=57.95, Memory=84.65, Latency=28.66
Server3: CPU=76.50, Memory=88.02, Latency=18.35
Server1: CPU=94.19, Memory=64.50, Latency=35.57
Server2: CPU=19.68, Memory=75.08, Latency=32.99
Server3: CPU=12.97, Memory=41.84, Latency=13.42
Server1: CPU=87.96, Memory=35.67, Latency=26.35
Server2: CPU=4.86, Memory=21.48, Latency=11.26
Server3: CPU=66.79, Memory=23.90, Latency=57.57
Server1: CPU=85.23, Memory=91.56, Latency=29.41
Server2: CPU=2.61, Memory=55.75, Latency=51.40
Server3: CPU=31.42, Memory=93.93, Latency=89.17
Server1: CPU=26.38, Memory=95.36, Latency=8.09
Server2: CPU=64.21, Memory=99.12, Latency=83.84
Server3: CPU=11.74, Memory=48.63, Latency=76.45
Server1: CPU=87.28, Memory=12.18, Latency=64.79
Server2: CPU=79.82, Memory=74.92, Latency=92.22
Server3: CPU=32.29, Memory=66.56, Latency=5.35
Server1: CPU=94.40, Memory=85.02, Latency=88.49
Server2: CPU=71.78, Memory=53.46, Latency=47.94
Server3: CPU=42.25, Memory=21.62, Latency=62.72
Server1: CPU=24.09, Memory=16.69, Latency=81.98
Server2: CPU=99.91, Memory=86.73, Latency=96.31
Server3: CPU=43.23, Memory=31.18, Latency=93.21
Server1: CPU=37.37, Memory=1.33, Latency=58.00
Server2: CPU=37.10, Memory=93.12, Latency=36.23
Server3: CPU=71.32, Memory=33.85, Latency=28.19
Server1: CPU=8.37, Memory=29.36, Latency=90.93
Server2: CPU=28.67, Memory=88.46, Latency=81.40
Server3: CPU=48.52, Memory=83.94, Latency=96.47
Server1: CPU=18.28, Memory=88.96, Latency=89.19
Server2: CPU=15.02, Memory=42.48, Latency=3.99
Server3: CPU=93.33, Memory=59.81, Latency=15.12
Server1: CPU=77.94, Memory=96.18, Latency=34.81
Server2: CPU=55.83, Memory=91.55, Latency=80.61
Server3: CPU=73.90, Memory=42.25, Latency=76.57
Server1: CPU=50.98, Memory=71.73, Latency=80.36
Server2: CPU=54.28, Memory=37.34, Latency=37.03
Server3: CPU=94.24, Memory=72.62, Latency=16.39
Server1: CPU=58.96, Memory=14.59, Latency=15.88
Server2: CPU=94.83, Memory=63.35, Latency=28.78
Server3: CPU=98.57, Memory=98.64, Latency=49.96
Server1: CPU=92.12, Memory=71.04, Latency=12.43
Server2: CPU=43.80, Memory=90.20, Latency=57.80
Server3: CPU=17.25, Memory=64.53, Latency=84.72
Server1: CPU=21.93, Memory=82.26, Latency=15.80
Server2: CPU=72.02, Memory=98.81, Latency=75.92
Server3: CPU=23.68, Memory=32.29, Latency=70.64
