Server1: CPU=29.68, Memory=93.96, Latency=9.90
Server1: CPU=40.65, Memory=73.10, Latency=67.27
Server2: CPU=1.45, Memory=31.18, Latency=49.59
Server3: CPU=7.46, Memory=36.34, Latency=76.82
Server1: CPU=59.04, Memory=40.11, Latency=38.20
Server2: CPU=40.33, Memory=42.45, Latency=88.68
Server3: CPU=43.96, Memory=25.43, Latency=2.15
Server1: CPU=42.54, Memory=35.00, Latency=74.28
Server2: CPU=35.23, Memory=2.22, Latency=57.53
Server3: CPU=71.43, Memory=17.24, Latency=30.10
Server1: CPU=39.33, Memory=64.48, Latency=5.84
Server2: CPU=35.75, Memory=12.35, Latency=44.56
Server3: CPU=39.65, Memory=60.00, Latency=20.46
Server1: CPU=90.88, Memory=66.30, Latency=34.06
Server2: CPU=64.42, Memory=72.59, Latency=45.60
Server3: CPU=81.09, Memory=11.89, Latency=18.68
Server1: CPU=38.37, Memory=96.07, Latency=79.36
Server2: CPU=11.85, Memory=9.91, Latency=87.24
Server3: CPU=75.02, Memory=36.02, Latency=48.06
Server1: CPU=87.03, Memory=76.95, Latency=8.64
Server2: CPU=20.15, Memory=43.93, Latency=9.09
Server3: CPU=58.80, Memory=70.59, Latency=88.09
Server1: CPU=69.28, Memory=70.12, Latency=91.51
Server2: CPU=22.61, Memory=58.11, Latency=93.38
Server3: CPU=82.37, Memory=30.56, Latency=55.13
Server1: CPU=47.95, Memory=51.40, Latency=2.91
Server2: CPU=89.85, Memory=73.42, Latency=1.75
Server3: CPU=87.11, Memory=58.83, Latency=63.42
Server1: CPU=87.99, Memory=27.18, Latency=47.61
Server2: CPU=11.67, Memory=25.19, Latency=17.17
Server3: CPU=26.14, Memory=27.55, Latency=81.81
Server1: CPU=17.27, Memory=99.87, Latency=32.88
Server2: CPU=90.29, Memory=88.80, Latency=15.34
Server3: CPU=34.52, Memory=64.56, Latency=88.35
Server1: CPU=38.39, Memory=78.76, Latency=22.65
Server2: CPU=24.30, Memory=46.20, Latency=32.15
Server3: CPU=74.25, Memory=19.36, Latency=0.06
Server1: CPU=1.09, Memory=47.89, Latency=41.82
Server2: CPU=94.80, Memory=97.83, Latency=0.84
Server3: CPU=65.09, Memory=12.99, Latency=83.83
Server1: CPU=75.61, Memory=90.25, Latency=47.20
Server2: CPU=73.44, Memory=41.51, Latency=19.46
Server3: CPU=92.11, Memory=60.42, Latency=87.04
Server1: CPU=99.61, Memory=49.60, Latency=37.75
Server2: CPU=9.64, Memory=64.84, Latency=34.72
Server3: CPU=17.27, Memory=82.70, Latency=94.30
Server1: CPU=18.13, Memory=19.90, Latency=66.81
Server2: CPU=67.24, Memory=91.45, Latency=99.29
Server3: CPU=72.12, Memory=41.32, Latency=96.05
Server1: CPU=82.36, Memory=71.70, Latency=2.00
Server2: CPU=12.89, Memory=58.65, Latency=11.91
Server3: CPU=30.95, Memory=71.20, Latency=26.97
Server1: CPU=65.32, Memory=19.85, Latency=97.39
Server2: CPU=12.76, Memory=24.00, Latency=11.88
Server3: CPU=91.72, Memory=2.53, Latency=36.48
Server1: CPU=88.11, Memory=90.37, Latency=2.39
Server2: CPU=50.70, Memory=28.33, Latency=42.80
Server3: CPU=17.52, Memory=36.73, Latency=66.67
Server1: CPU=10.55, Memory=66.01, Latency=28.11
Server2: CPU=31.20, Memory=72.46, Latency=86.38
Server3: CPU=38.96, Memory=3.68, Latency=3.44
Server1: CPU=71.45, Memory=84.63, Latency=60.69
Server2: CPU=79.17, Memory=62.89, Latency=58.73
Server3: CPU=60.64, Memory=47.58, Latency=70.65
Server1: CPU=96.13, Memory=22.51, Latency=99.26
Server2: CPU=39.22, Memory=82.47, Latency=1.59
Server3: CPU=63.83, Memory=68.87, Latency=54.47
Server1: CPU=5.09, Memory=56.92, Latency=14.12
Server2: CPU=71.70, Memory=6.32, Latency=3.13
Server3: CPU=23.98, Memory=31.04, Latency=9.88
Server1: CPU=64.83, Memory=58.76, Latency=37.50
Server2: CPU=92.21, Memory=13.12, Latency=17.20
Server3: CPU=41.84, Memory=92.21, Latency=88.17
Server1: CPU=33.74, Memory=4.20, Latency=54.54
Server2: CPU=9.05, Memory=61.09, Latency=45.87
Server3: CPU=34.80, Memory=9.96, Latency=35.82
Server1: CPU=6.57, Memory=60.10, Latency=99.29
Server2: CPU=35.83, Memory=33.40, Latency=1.29
Server3: CPU=60.63, Memory=77.82, Latency=89.61
Server1: CPU=53.68, Memory=40.90, Latency=69.92
Server2: CPU=85.81, Memory=42.00, Latency=99.66
Server3: CPU=30.33, Memory=5.05, Latency=62.41
Server1: CPU=25.65, Memory=6.18, Latency=13.53
Server2: CPU=49.24, Memory=62.29, Latency=78.52
Server3: CPU=23.76, Memory=7.61, Latency=21.75
Server1: CPU=19.14, Memory=3.92, Latency=84.34
Server2: CPU=9.03, Memory=72.84, Latency=8.10
Server3: CPU=58.87, Memory=21.97, Latency=74.83
Server1: CPU=35.49, Memory=23.83, Latency=41.00
Server2: CPU=76.93, Memory=13.55, Latency=90.28
Server3: CPU=73.15, Memory=48.94, Latency=40.31
Server1: CPU=22.41, Memory=13.22, Latency=87.38
Server2: CPU=17.35, Memory=83.91, Latency=72.30
Server3: CPU=22.80, Memory=54.59, Latency=45.50
Server1: CPU=86.30, Memory=62.64, Latency=47.10
Server2: CPU=81.80, Memory=10.52, Latency=57.45
Server3: CPU=6.21, Memory=3.63, Latency=55.32
Server1: CPU=27.07, Memory=50.52, Latency=9.79
Server2: CPU=75.76, Memory=43.15, Latency=64.07
Server3: CPU=63.92, Memory=46.77, Latency=90.68
Server1: CPU=39.28, Memory=9.71, Latency=61.46
Server2: CPU=14.38, Memory=92.90, Latency=92.49
Server3: CPU=92.55, Memory=62.23, Latency=60.05
Server1: CPU=38.20, Memory=12.52, Latency=22.73
Server2: CPU=90.82, Memory=51.75, Latency=76.94
Server3: CPU=15.37, Memory=96.79, Latency=35.76
Server1: CPU=36.85, Memory=34.18, Latency=20.72
Server2: CPU=98.38, Memory=61.40, Latency=63.28
Server3: CPU=31.44, Memory=13.80, Latency=19.96
Server1: CPU=80.38, Memory=78.46, Latency=22.91
Server2: CPU=93.71, Memory=39.01, Latency=75.80
Server3: CPU=13.23, Memory=61.70, Latency=73.73
Server1: CPU=22.98, Memory=96.82, Latency=33.23
Server2: CPU=3.93, Memory=12.64, Latency=12.97
Server3: CPU=79.20, Memory=20.96, Latency=18.98
Server1: CPU=18.43, Memory=48.90, Latency=31.46
Server2: CPU=8.72, Memory=92.08, Latency=45.23
Server3: CPU=95.01, Memory=67.42, Latency=73.33
Server1: CPU=71.53, Memory=38.32, Latency=87.85
Server2: CPU=73.81, Memory=56.15, Latency=50.08
Server3: CPU=24.25, Memory=50.53, Latency=7.12
Server1: CPU=60.69, Memory=76.65, Latency=5.34
Server2: CPU=48.53, Memory=89.38, Latency=32.72
Server3: CPU=80.30, Memory=42.82, Latency=97.38
Server1: CPU=61.08, Memory=51.47, Latency=8.56
Server2: CPU=20.57, Memory=19.84, Latency=84.66
Server3: CPU=2.12, Memory=67.40, Latency=16.55
Server1: CPU=5.93, Memory=43.45, Latency=58.58
Server2: CPU=32.09, Memory=56.67, Latency=31.00
Server3: CPU=54.21, Memory=99.46, Latency=48.87
Server1: CPU=9.01, Memory=60.50, Latency=11.09
Server2: CPU=9.37, Memory=21.62, Latency=33.77
Server3: CPU=13.20, Memory=3.81, Latency=12.34
Server1: CPU=2.40, Memory=34.30, Latency=60.53
Server2: CPU=5.19, Memory=8.78, Latency=86.30
Server3: CPU=72.87, Memory=34.05, Latency=32.86
Server1: CPU=71.44, Memory=44.12, Latency=70.72
Server2: CPU=96.40, Memory=25.87, Latency=53.57
Server3: CPU=38.90, Memory=62.86, Latency=31.82
Server1: CPU=64.60, Memory=91.17, Latency=41.58
Server2: CPU=33.95, Memory=65.79, Latency=69.22
Server3: CPU=76.93, Memory=3.02, Latency=34.96
Server1: CPU=63.81, Memory=53.38, Latency=99.86
Server2: CPU=42.43, Memory=40.03, Latency=75.21
Server3: CPU=6.36, Memory=64.63, Latency=96.25
Server1: CPU=86.54, Memory=6.40, Latency=62.27
Server2: CPU=80.20, Memory=81.26, Latency=19.51
Server3: CPU=88.12, Memory=94.94, Latency=15.47
Server1: CPU=12.69, Memory=28.54, Latency=88.66
Server2: CPU=75.40, Memory=41.61, Latency=50.63
Server3: CPU=37.68, Memory=73.05, Latency=1.69
Server1: CPU=21.65, Memory=99.87, Latency=38.25
Server2: CPU=1.32, Memory=91.41, Latency=36.80
Server3: CPU=51.44, Memory=5.14, Latency=79.77
Server1: CPU=77.63, Memory=14.33, Latency=33.22
Server2: CPU=91.07, Memory=24.65, Latency=87.12
Server3: CPU=43.99, Memory=85.58, Latency=81.46
Server1: CPU=30.43, Memory=72.90, Latency=73.67
Server2: CPU=18.12, Memory=77.57, Latency=47.00
Server3: CPU=62.83, Memory=74.59, Latency=28.61
Server1: CPU=46.12, Memory=79.89, Latency=43.67
Server2: CPU=1.66, Memory=35.58, Latency=11.18
Server3: CPU=67.73, Memory=98.38, Latency=52.48
Server1: CPU=51.93, Memory=29.66, Latency=41.24
Server2: CPU=87.65, Memory=32.83, Latency=17.87
Server3: CPU=18.10, Memory=69.01, Latency=96.48
Server1: CPU=97.56, Memory=25.94, Latency=18.47
Server2: CPU=29.47, Memory=26.05, Latency=40.21
Server3: CPU=23.95, Memory=16.58, Latency=8.66
Server1: CPU=48.73, Memory=41.31, Latency=73.13
Server2: CPU=3.43, Memory=79.98, Latency=16.24
Server3: CPU=28.47, Memory=47.97, Latency=24.18
Server1: CPU=95.84, Memory=79.25, Latency=99.66
Server2: CPU=92.80, Memory=81.07, Latency=4.40
Server3: CPU=51.88, Memory=87.08, Latency=57.15
Server1: CPU=35.74, Memory=12.79, Latency=49.49
Server2: CPU=26.83, Memory=7.48, Latency=11.33
Server3: CPU=53.25, Memory=63.28, Latency=66.34
Server1: CPU=24.81, Memory=44.61, Latency=93.93
Server2: CPU=9.47, Memory=7.02, Latency=90.18
Server3: CPU=24.14, Memory=31.95, Latency=31.95
Server1: CPU=97.37, Memory=10.82, Latency=7.71
Server2: CPU=58.38, Memory=69.55, Latency=99.74
Server3: CPU=98.26, Memory=63.95, Latency=30.09
Server1: CPU=47.66, Memory=81.97, Latency=92.85
Server2: CPU=98.92, Memory=60.60, Latency=23.46
Server3: CPU=11.36, Memory=33.81, Latency=92.91
Server1: CPU=57.46, Memory=67.24, Latency=54.99
Server2: CPU=68.25, Memory=44.24, Latency=5.02
Server3: CPU=55.86, Memory=3.44, Latency=64.88
Server1: CPU=97.67, Memory=65.51, Latency=38.63
Server2: CPU=63.85, Memory=16.94, Latency=69.23
Server3: CPU=3.29, Memory=13.52, Latency=79.87
Server1: CPU=12.19, Memory=76.44, Latency=70.64
Server2: CPU=76.62, Memory=8.39, Latency=31.73
Server3: CPU=18.57, Memory=6.37, Latency=51.97
Server1: CPU=93.18, Memory=40.47, Latency=22.03
Server2: CPU=81.48, Memory=65.79, Latency=48.44
Server3: CPU=12.23, Memory=78.70, Latency=46.81
Server1: CPU=1.80, Memory=29.31, Latency=93.41
Server2: CPU=67.82, Memory=83.30, Latency=6.05
Server3: CPU=72.73, Memory=66.00, Latency=66.66
Server1: CPU=90.42, Memory=39.88, Latency=33.32
Server2: CPU=0.72, Memory=67.78, Latency=10.47
Server3: CPU=46.74, Memory=56.22, Latency=32.83
Server1: CPU=56.91, Memory=39.59, Latency=29.54
Server2: CPU=20.05, Memory=31.35, Latency=34.29
Server3: CPU=74.44, Memory=0.37, Latency=35.76
Server1: CPU=20.46, Memory=37.86, Latency=4.61
Server2: CPU=84.38, Memory=28.32, Latency=8.20
Server3: CPU=39.44, Memory=37.87, Latency=17.57
Server1: CPU=46.27, Memory=20.58, Latency=1.46
Server2: CPU=74.14, Memory=57.58, Latency=59.66
Server3: CPU=69.75, Memory=83.50, Latency=82.32
Server1: CPU=6.06, Memory=69.99, Latency=27.89
Server2: CPU=24.76, Memory=63.18, Latency=2.47
Server3: CPU=37.27, Memory=17.14, Latency=69.84
Server1: CPU=1.72, Memory=8.68, Latency=14.97
Server2: CPU=61.65, Memory=45.57, Latency=97.53
Server3: CPU=50.39, Memory=4.80, Latency=20.36
Server1: CPU=75.37, Memory=28.10, Latency=25.19
Server2: CPU=10.10, Memory=43.75, Latency=34.45
Server3: CPU=39.62, Memory=15.04, Latency=91.11
Server1: CPU=44.49, Memory=32.33, Latency=20.64
Server2: CPU=80.99, Memory=53.88, Latency=10.51
Server3: CPU=32.04, Memory=63.37, Latency=33.31
Server1: CPU=15.08, Memory=60.95, Latency=8.47
Server2: CPU=1.16, Memory=59.49, Latency=1.88
Server3: CPU=72.39, Memory=37.21, Latency=18.43
Server1: CPU=63.16, Memory=17.37, Latency=14.78
Server2: CPU=91.01, Memory=24.21, Latency=26.02
Server3: CPU=11.57, Memory=18.21, Latency=75.17
Server1: CPU=68.39, Memory=70.64, Latency=43.42
Server2: CPU=57.66, Memory=3.71, Latency=22.03
Server3: CPU=66.54, Memory=65.97, Latency=24.20
Server1: CPU=42.78, Memory=56.97, Latency=86.94
Server2: CPU=77.64, Memory=28.69, Latency=59.11
Server3: CPU=53.83, Memory=37.40, Latency=74.45
Server1: CPU=45.01, Memory=64.42, Latency=23.82
Server2: CPU=10.62, Memory=43.19, Latency=66.93
Server3: CPU=19.31, Memory=25.65, Latency=0.03
Server1: CPU=48.59, Memory=61.10, Latency=9.05
Server2: CPU=10.82, Memory=71.34, Latency=39.91
Server3: CPU=87.89, Memory=91.12, Latency=86.48
Server1: CPU=80.97, Memory=92.87, Latency=46.01
Server2: CPU=26.04, Memory=34.40, Latency=82.56
Server3: CPU=34.57, Memory=12.41, Latency=55.99
Server1: CPU=74.93, Memory=20.32, Latency=49.69
Server2: CPU=16.78, Memory=83.53, Latency=44.15
Server3: CPU=60.36, Memory=39.78, Latency=32.62
Server1: CPU=55.88, Memory=9.13, Latency=25.77
Server2: CPU=30.29, Memory=92.88, Latency=12.15
Server3: CPU=96.52, Memory=11.27, Latency=99.91
Server1: CPU=64.13, Memory=53.51, Latency=22.56
Server2: CPU=42.71, Memory=28.76, Latency=22.72
Server3: CPU=13.87, Memory=80.09, Latency=28.26
Server1: CPU=32.43, Memory=12.26, Latency=23.93
Server2: CPU=36.97, Memory=49.26, Latency=5.72
Server3: CPU=34.65, Memory=30.70, Latency=80.66
Server1: CPU=34.10, Memory=70.89, Latency=68.74
Server2: CPU=36.51, Memory=87.31, Latency=36.55
Server3: CPU=88.67, Memory=31.40, Latency=40.54
Server1: CPU=66.33, Memory=20.81, Latency=22.34
Server2: CPU=65.93, Memory=53.34, Latency=28.70
Server3: CPU=57.52, Memory=92.49, Latency=29.88
Server1: CPU=2.67, Memory=3.78, Latency=83.39
Server2: CPU=8.74, Memory=30.01, Latency=82.56
Server3: CPU=56.91, Memory=44.22, Latency=77.35
Server1: CPU=50.19, Memory=27.89, Latency=1.28
Server2: CPU=17.66, Memory=98.69, Latency=10.94
Server3: CPU=24.95, Memory=36.47, Latency=35.52
Server1: CPU=41.59, Memory=25.51, Latency=71.11
Server2: CPU=99.60, Memory=87.76, Latency=35.80
Server3: CPU=62.30, Memory=38.37, Latency=38.83
Server1: CPU=15.74, Memory=26.53, Latency=65.88
Server2: CPU=27.71, Memory=76.08, Latency=89.86
Server3: CPU=45.74, Memory=62.45, Latency=68.80
Server1: CPU=58.95, Memory=93.97, Latency=18.30
Server2: CPU=44.30, Memory=43.51, Latency=77.02
Server3: CPU=68.53, Memory=7.36, Latency=85.98
Server1: CPU=87.83, Memory=12.93, Latency=12.98
Server2: CPU=98.59, Memory=19.03, Latency=96.48
Server3: CPU=31.01, Memory=56.13, Latency=16.43
Server1: CPU=97.69, Memory=74.13, Latency=43.29
Server2: CPU=88.24, Memory=5.93, Latency=27.46
Server3: CPU=9.48, Memory=65.95, Latency=0.04
Server1: CPU=40.40, Memory=41.40, Latency=61.22
Server2: CPU=87.07, Memory=40.98, Latency=23.64
Server3: CPU=39.92, Memory=58.74, Latency=11.50
Server1: CPU=21.05, Memory=39.15, Latency=76.23
Server2: CPU=20.55, Memory=83.06, Latency=85.96
Server3: CPU=99.13, Memory=40.80, Latency=40.07
Server1: CPU=37.66, Memory=33.12, Latency=94.81
Server2: CPU=34.21, Memory=52.63, Latency=82.87
Server3: CPU=61.68, Memory=3.23, Latency=17.83
Server1: CPU=61.53, Memory=46.10, Latency=14.92
Server2: CPU=4.84, Memory=26.23, Latency=58.65
Server3: CPU=31.75, Memory=99.38, Latency=80.14
Server1: CPU=80.97, Memory=70.53, Latency=51.41
Server2: CPU=6.23, Memory=92.80, Latency=10.54
Server3: CPU=22.21, Memory=74.91, Latency=19.31
Server1: CPU=94.74, Memory=63.23, Latency=98.60
Server2: CPU=16.39, Memory=63.52, Latency=47.10
Server3: CPU=89.91, Memory=49.40, Latency=58.23
Server1: CPU=85.61, Memory=16.78, Latency=36.44
Server2: CPU=32.39, Memory=11.76, Latency=38.08
Server3: CPU=21.16, Memory=12.74, Latency=73.22
Server1: CPU=46.10, Memory=11.99, Latency=59.27
Server2: CPU=83.17, Memory=38.59, Latency=74.87
Server3: CPU=83.60, Memory=1.29, Latency=92.31
Server1: CPU=94.77, Memory=98.62, Latency=72.16
Server2: CPU=12.54, Memory=27.54, Latency=88.60
Server3: CPU=31.46, Memory=88.50, Latency=48.20
Server1: CPU=8.77, Memory=1.41, Latency=93.43
Server2: CPU=64.38, Memory=46.06, Latency=35.84
Server3: CPU=29.65, Memory=4.30, Latency=98.52
Server1: CPU=42.77, Memory=34.27, Latency=7.45
Server2: CPU=60.04, Memory=7.78, Latency=28.88
Server3: CPU=43.40, Memory=29.11, Latency=64.83
Server1: CPU=17.88, Memory=58.81, Latency=95.46
Server2: CPU=12.95, Memory=14.67, Latency=6.37
Server3: CPU=97.08, Memory=57.07, Latency=1.90
Server1: CPU=40.50, Memory=81.24, Latency=59.08
Server2: CPU=12.96, Memory=74.13, Latency=48.28
Server3: CPU=21.19, Memory=55.37, Latency=78.58
Server1: CPU=4.08, Memory=88.04, Latency=83.52
Server2: CPU=74.23, Memory=98.52, Latency=45.97
Server3: CPU=68.38, Memory=3.41, Latency=80.99
Server1: CPU=18.68, Memory=4.54, Latency=99.22
Server2: CPU=61.14, Memory=6.53, Latency=41.44
Server3: CPU=63.59, Memory=23.39, Latency=93.99
Server1: CPU=24.72, Memory=46.70, Latency=7.08
Server2: CPU=53.97, Memory=86.26, Latency=75.71
Server3: CPU=30.59, Memory=11.06, Latency=26.89
Server1: CPU=15.58, Memory=7.56, Latency=86.55
Server2: CPU=94.54, Memory=57.19, Latency=75.68
Server3: CPU=37.37, Memory=72.36, Latency=18.60
Server1: CPU=35.08, Memory=18.25, Latency=56.40
Server2: CPU=14.56, Memory=71.59, Latency=41.95
Server3: CPU=20.17, Memory=95.64, Latency=22.86
Server1: CPU=85.87, Memory=35.19, Latency=84.32
Server2: CPU=30.32, Memory=94.93, Latency=40.25
Server3: CPU=37.72, Memory=8.27, Latency=60.63
Server1: CPU=30.17, Memory=48.75, Latency=53.17
Server2: CPU=13.87, Memory=64.86, Latency=56.41
Server3: CPU=10.56, Memory=55.23, Latency=83.81
Server1: CPU=73.86, Memory=14.86, Latency=60.63
Server2: CPU=47.16, Memory=58.43, Latency=18.37
Server3: CPU=42.49, Memory=15.30, Latency=41.80
Server1: CPU=29.44, Memory=16.99, Latency=21.27
Server2: CPU=10.19, Memory=87.29, Latency=26.50
Server3: CPU=86.95, Memory=75.00, Latency=10.91
Server1: CPU=92.90, Memory=82.97, Latency=2.03
Server2: CPU=72.98, Memory=32.42, Latency=35.09
Server3: CPU=74.22, Memory=66.37, Latency=45.44
Server1: CPU=34.94, Memory=46.95, Latency=50.10
Server2: CPU=5.67, Memory=22.10, Latency=17.87
Server3: CPU=84.71, Memory=12.44, Latency=65.99
Server1: CPU=73.61, Memory=92.66, Latency=36.95
Server2: CPU=91.25, Memory=94.88, Latency=8.56
Server3: CPU=88.96, Memory=58.18, Latency=98.28
Server1: CPU=15.91, Memory=53.66, Latency=30.98
Server2: CPU=68.21, Memory=2.57, Latency=0.31
Server3: CPU=41.12, Memory=85.63, Latency=5.36
Server1: CPU=44.06, Memory=80.20, Latency=91.57
Server2: CPU=55.76, Memory=50.03, Latency=37.54
Server3: CPU=33.04, Memory=83.29, Latency=5.05
Server1: CPU=31.36, Memory=26.26, Latency=80.97
Server2: CPU=46.45, Memory=69.17, Latency=38.16
Server3: CPU=88.03, Memory=29.58, Latency=12.86
Server1: CPU=30.69, Memory=99.14, Latency=36.25
Server2: CPU=17.34, Memory=34.64, Latency=66.53
Server3: CPU=74.73, Memory=57.41, Latency=19.71
Server1: CPU=21.50, Memory=98.58, Latency=57.10
Server2: CPU=5.65, Memory=5.55, Latency=76.52
Server3: CPU=88.07, Memory=16.01, Latency=67.36
Server1: CPU=78.25, Memory=9.24, Latency=9.97
Server2: CPU=51.89, Memory=2.36, Latency=78.53
Server3: CPU=40.90, Memory=80.55, Latency=61.50
Server1: CPU=79.32, Memory=80.51, Latency=96.96
Server2: CPU=57.29, Memory=69.36, Latency=16.70
Server3: CPU=32.35, Memory=22.90, Latency=77.72
Server1: CPU=79.91, Memory=26.23, Latency=84.83
Server2: CPU=46.73, Memory=78.05, Latency=23.73
Server3: CPU=96.80, Memory=40.01, Latency=23.13
Server1: CPU=58.84, Memory=28.77, Latency=15.39
Server2: CPU=14.36, Memory=24.92, Latency=51.96
Server3: CPU=91.70, Memory=1.57, Latency=27.79
Server1: CPU=46.50, Memory=22.50, Latency=90.69
Server2: CPU=15.09, Memory=72.86, Latency=26.45
Server3: CPU=68.74, Memory=76.08, Latency=90.31
Server1: CPU=13.83, Memory=19.31, Latency=10.10
Server2: CPU=76.08, Memory=92.09, Latency=72.08
Server3: CPU=69.29, Memory=97.39, Latency=29.23
Server1: CPU=79.24, Memory=91.13, Latency=15.42
Server2: CPU=3.32, Memory=40.74, Latency=49.83
Server3: CPU=54.63, Memory=68.73, Latency=5.95
Server1: CPU=72.23, Memory=54.22, Latency=25.43
Server2: CPU=64.12, Memory=83.35, Latency=29.29
Server3: CPU=86.11, Memory=98.66, Latency=69.48
Server1: CPU=8.36, Memory=98.10, Latency=20.82
Server2: CPU=72.75, Memory=81.52, Latency=91.48
Server3: CPU=17.26, Memory=59.86, Latency=88.48
Server1: CPU=93.44, Memory=42.99, Latency=40.05
Server2: CPU=99.67, Memory=69.54, Latency=66.34
Server3: CPU=42.48, Memory=94.98, Latency=27.40
Server1: CPU=25.58, Memory=1.56, Latency=24.57
Server2: CPU=45.21, Memory=88.49, Latency=40.37
Server3: CPU=44.24, Memory=68.69, Latency=15.42
Server1: CPU=86.87, Memory=53.58, Latency=53.11
Server2: CPU=14.08, Memory=5.39, Latency=29.63
Server3: CPU=14.38, Memory=39.90, Latency=76.77
Server1: CPU=40.69, Memory=92.79, Latency=39.95
Server2: CPU=14.41, Memory=45.79, Latency=26.25
Server3: CPU=59.90, Memory=60.84, Latency=33.37
Server1: CPU=76.04, Memory=34.14, Latency=69.48
Server2: CPU=29.74, Memory=47.14, Latency=56.89
Server3: CPU=39.75, Memory=12.54, Latency=98.24
Server1: CPU=88.95, Memory=40.03, Latency=97.29
Server2: CPU=41.33, Memory=88.79, Latency=22.96
Server3: CPU=26.32, Memory=90.14, Latency=69.61
Server1: CPU=9.81, Memory=78.26, Latency=28.14
Server2: CPU=74.52, Memory=97.02, Latency=33.88
Server3: CPU=31.78, Memory=30.88, Latency=16.65
Server1: CPU=79.13, Memory=2.93, Latency=91.92
Server2: CPU=64.90, Memory=0.18, Latency=35.34
Server3: CPU=98.72, Memory=97.80, Latency=26.44
Server1: CPU=64.59, Memory=98.83, Latency=81.85
Server2: CPU=7.77, Memory=28.27, Latency=39.44
Server3: CPU=78.76, Memory=69.69, Latency=93.61
Server1: CPU=12.02, Memory=37.97, Latency=76.58
Server2: CPU=93.67, Memory=63.44, Latency=68.58
Server3: CPU=47.04, Memory=49.99, Latency=3.88
Server1: CPU=63.10, Memory=7.71, Latency=49.26
Server2: CPU=35.99, Memory=49.38, Latency=42.49
Server3: CPU=85.09, Memory=1.56, Latency=54.30
Server1: CPU=92.34, Memory=71.79, Latency=92.13
Server2: CPU=73.09, Memory=87.93, Latency=86.49
Server3: CPU=98.23, Memory=51.31, Latency=51.62
Server1: CPU=98.48, Memory=78.08, Latency=3.29
Server2: CPU=88.71, Memory=0.07, Latency=11.43
Server3: CPU=10.39, Memory=98.67, Latency=62.03
Server1: CPU=66.39, Memory=64.95, Latency=76.08
Server2: CPU=98.46, Memory=48.12, Latency=52.06
Server3: CPU=38.71, Memory=40.96, Latency=17.07
Server1: CPU=90.06, Memory=15.16, Latency=89.92
Server2: CPU=61.19, Memory=82.82, Latency=48.24
Server3: CPU=31.93, Memory=82.00, Latency=72.06
Server1: CPU=21.91, Memory=86.91, Latency=7.32
Server2: CPU=16.65, Memory=99.34, Latency=75.52
Server3: CPU=74.91, Memory=66.79, Latency=67.54
Server1: CPU=78.40, Memory=40.88, Latency=46.28
Server2: CPU=20.17, Memory=92.33, Latency=54.06
Server3: CPU=3.07, Memory=74.06, Latency=75.06
Server1: CPU=70.28, Memory=49.74, Latency=92.33
Server2: CPU=21.74, Memory=28.05, Latency=67.90
Server3: CPU=19.16, Memory=64.39, Latency=30.83
Server1: CPU=9.32, Memory=94.65, Latency=40.82
Server2: CPU=10.48, Memory=51.43, Latency=47.58
Server3: CPU=54.91, Memory=63.19, Latency=23.22
Server1: CPU=50.03, Memory=65.34, Latency=3.88
